Id,Given Phrase,Typed Phrase,Error metric 1,Error metric 2,Tempo (s),Characters written (including spaces),Words Written,WPM,Deleted letters,Deleted words,technique,secondRow,thirdRow,fourthRow,wordsRow
0,I CAN PLAY MUCH BETTER NOW,I CAN PLAY MUCH BETTER NOW ,0,0,61.3541779,27,6,5.867571081903454,1,0,2,2,0,4,Dwell time
0,THE ASSAULT TOOK SIX MONTHS,THE ASSAULT TOOK SIX MONTH ,0,0,67.1306192,27,5,4.468899640359641,1,0,4,0,1,4,Dwell time
0,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI ,0,0,37.795916401,24,4,6.3498923389948585,0,0,0,0,1,4,Dwell time
0,WE ARE SUBJECTS AND MUST OBEY,WE ARE SUBJECT AND MUST OBEY ,0,0,73.5556891,29,6,4.894250932930217,4,0,6,0,0,6,Dwell time
0,A MUCH HIGHER RISK OF GETTING CANCER,A MUCH HIGHER RISK OF GETTING CANCER ,0,0,85.4181573,37,7,4.916987362826193,0,0,3,0,0,6,Dwell time
