Id,Session,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM (1),AWPM (2),Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
0,1,Dwell Time,1,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,1.136363636,29.7175901,22,5,8.883627478,8.883627478,8.883627478,0.841252602,0,0,1,1,0,4
0,1,Dwell Time,2,FILE ALL COMPLAINTS IN WRITING,FILE ALL COMPLAINTS IN WRITING,0,1.2,54.6640445,30,5,6.585681746,6.585681746,6.585681746,0.658568175,0,0,2,0,1,5
0,1,Dwell Time,3,HER MAJESTY VISITED OUR COUNTRY,HER MAJESTY VISITED OUR COUNTRY,0,1.322580645,45.5205035,31,5,8.172141593,8.172141593,8.172141593,0.900693025,1,0,0,1,0,6
0,1,Dwell Time,4,SHE WEARS TOO MUCH MAKEUP,SHE WEARS TOO MUCH MAKEUP,0,1.36,41.1778905,25,5,7.285463057,7.285463057,7.285463057,0.825685813,1,0,0,1,0,6
0,1,Dwell Time,5,UNIVERSALLY UNDERSTOOD TO BE WRONG,UNIVERSALLY UNDERSTOOD TO BE WRONG,0,1.235294118,60.0919045,34,5,6.789600087,6.789600087,6.789600087,0.698929421,0,0,1,1,2,4
0,1,Dwell Time,6,A RATTLE SNAKE IS VERY POISONOUS,A RATTLED SNAKE IS VERY POISONOUS,0.03030303,1.212121212,48.070036,33,6,8.237980101,7.98834434,7.746273299,0.832119202,0,0,2,1,1,5
0,1,Dwell Time,7,ONE NEVER TAKES TOO MANY PRECAUTIONS,ONE NEVER TAKES TOO MANY PRECAUTIONS,0,1.111111111,45.8071042,36,6,9.430851558,9.430851558,9.430851558,0.873226996,0,0,0,0,1,6
0,1,Dwell Time,8,LEARN TO WALK BEFORE YOU RUN,LEARN TO WALK BEFORE YOU RUN,0,1.035714286,29.961877,28,6,11.2142507,11.2142507,11.2142507,0.967896637,0,0,0,0,0,6
0,2,Dwell Time,1,CONSEQUENCES OF A WRONG TURN,CONSEQUENCES OF A WRONG TURN,0,1.214285714,52.0577659,28,5,6.454368415,6.454368415,6.454368415,0.653120613,0,0,3,0,1,4
0,2,Dwell Time,2,NOTHING WRONG WITH HIS STYLE,NOTHING WRONG WITH HIS STYLE,0,1.142857143,43.1393762,28,5,7.788707895,7.788707895,7.788707895,0.741781704,0,0,1,1,0,5
0,2,Dwell Time,3,CALL FOR MORE DETAILS,CALL FOR MORE DETAILS,0,1.047619048,19.5642454,21,4,12.8806399,12.8806399,12.8806399,1.124500309,0,0,0,0,0,4
0,2,Dwell Time,4,PLEASE TAKE A BATH THIS MONTH,PLEASE TAKE A BATH THIS MONTH,0,1.068965517,36.6769767,29,6,9.488241161,9.488241161,9.488241161,0.845216885,0,0,2,0,0,5
0,2,Dwell Time,5,DO NOT WALK TOO QUICKLY,DO NOT WALK TOO QUICKLY,0,1.434782609,38.6544515,23,5,7.140186687,7.140186687,7.140186687,0.853717973,2,0,0,0,0,6
0,2,Dwell Time,6,VALID UNTIL THE END OF THE YEAR,VALID UNTIL THE END OF THE YEAR,0,1.161290323,51.9368055,31,7,7.16255065,7.16255065,7.16255065,0.693150063,0,1,0,1,0,7
0,2,Dwell Time,7,THE BACK YARD OF OUR HOUSE,THE BACK YARD OF OUR HOUSE,0,1.038461538,25.837772,26,6,12.07534458,12.07534458,12.07534458,1.044981742,0,0,0,0,0,6
0,2,Dwell Time,8,HANDS ON EXPERIENCE WITH A JOB,HANDS ON EXPERIENCE WITH A JOB,0,1.033333333,25.089373,30,6,14.34870453,14.34870453,14.34870453,1.23558289,0,0,1,0,0,5
0,3,Dwell Time,1,OLYMPIC ATHLETES USE DRUGS,OLYMPIC ATHLETES USE DRUGS,0.0,1.1153846153846154,37.2447256,26,4,8.377025067946802,8.377025067946802,8.377025067946802,0.778633740289927,0,0,2,0,0,4
0,3,Dwell Time,2,THE PROTESTERS BLOCKED ALL TRAFFIC,THE PROTESTERS BLOCKED ALL TRAFFIC,0.0,1.2352941176470589,41.8655694,34,5,9.745478345267651,9.745478345267651,9.745478345267651,1.0032110061304935,0,0,1,0,2,5
0,3,Dwell Time,3,I AM WEARING A TIE AND A JACKET,I AM WEARING A TIE AND A JACKET,0.0,1.1612903225806452,47.445493,31,8,7.840576132278781,7.840576132278781,7.840576132278781,0.7587654321560111,0,0,4,0,2,4
0,3,Dwell Time,4,BATMAN WEARS A CAPE,BATMAN WEARS A CAPE,0.0,1.631578947368421,40.0938344,19,4,5.686659892025693,5.686659892025693,5.686659892025693,0.7731862133894583,1,0,1,1,1,4
0,3,Dwell Time,5,QUIT WHILE YOU ARE AHEAD,QUIT WHILE YOU ARE AHEAD,0.0,1.0833333333333333,29.4784717,24,5,9.76984162988341,9.76984162988341,9.76984162988341,0.8819995915866968,0,0,1,0,0,5
0,3,Dwell Time,6,I AM ALLERGIC TO BEES AND PEANUTS,I AM ALLERGIC TO BEES AND PEANUTS,0.0,1.2727272727272727,63.267937,33,7,6.259094555272128,6.259094555272128,6.259094555272128,0.6638433619228014,0,0,3,1,2,5
0,3,Dwell Time,7,KNEE BONE IS CONNECTED TO THE THIGH BONE,KNEE BONE IS CONNECTED TO THIGH BONE,0.1,1.2222222222222223,53.1125071,36,7,8.133677425293298,7.320309682763968,6.588278714487572,0.8284301081317248,0,0,1,0,2,7
0,3,Dwell Time,8,DROVE MY CHEVY TO THE LEVEE,DROVE MY CHEVY TO THE LEVEE,0.0,1.1111111111111112,59.6464441,27,6,5.432008645088702,5.432008645088702,5.432008645088702,0.5029637634341391,0,0,2,0,2,5
0,4,Dwell Time,1,SEASONED GOLFERS LOVE THE GAME,SEASONED GOLFERS LOVE THE GAME,0.0,1.4,50.2235529,30,5,7.1679516723318075,7.1679516723318075,7.1679516723318075,0.8362610284387109,1,0,0,1,1,6
0,4,Dwell Time,2,A GOOD STIMULUS DESERVES A GOOD RESPONSE,A GOOD STIMULUS DESERVES A GOOD RESPONSE,0.0,1.25,63.2593473,40,7,7.587811453754914,7.587811453754914,7.587811453754914,0.7903970264328035,0,0,2,0,3,5
0,4,Dwell Time,3,MY BARE FACE IN THE WIND,MY BARE FACE IN THE WIND,0.0,1.1666666666666667,43.2189439,24,6,6.663744506723129,6.663744506723129,6.663744506723129,0.6478640492647485,0,0,0,0,1,6
0,4,Dwell Time,4,A SECURITY FORCE OF EIGHT THOUSAND,A SECURITY FORCE OF EIGHT THOUSAND,0.0,1.2058823529411764,44.748264,34,6,9.117672140309175,9.117672140309175,9.117672140309175,0.9162366611585201,2,0,2,1,0,5
0,4,Dwell Time,5,AN OCCASIONAL TASTE OF CHOCOLATE,AN OCCASIONAL TASTE OF CHOCOLATE,0.0,1.4375,40.1754682,32,5,9.558071559698714,9.558071559698714,9.558071559698714,1.144977322255575,1,0,1,1,0,6
0,4,Dwell Time,6,FASTER THAN A SPEEDING BULLET,FASTER THAN A SPEEDING BULLET,0.0,1.1724137931034482,44.2804288,29,5,7.859002485540519,7.859002485540519,7.859002485540519,0.767833576173499,0,0,2,0,1,4
0,4,Dwell Time,7,THE WINNER OF THE RACE,THE WINNER OF THE RACE,0.0,1.1818181818181819,25.9050695,22,5,10.191055461171414,10.191055461171414,10.191055461171414,1.0036645529941544,0,0,0,0,1,5
0,4,Dwell Time,8,CORRECT YOUR DICTION IMMEDIATELY,CORRECT YOUR DICTION IMMEDIATELY,0.0,1.125,34.5834046,32,4,11.103591576405986,11.103591576405986,11.103591576405986,1.040961710288061,0,0,0,0,1,4
